timestamp,symbol,expiration,strike,right,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition,open_interest_timestamp,open_interest,mid,spread,spread_pct,dte,spot_proxy,moneyness_pct,years,live_iv,live_delta,quote_age_seconds,eod_bid,eod_ask,eod_open_interest,eod_iv,eod_delta,eod_gamma,eod_theta,eod_vega
2026-07-28 09:56:20.639000-04:00,CRWV,2028-01-21,185.0,P,45,65,122.3,50,46,65,125.4,50,2026-07-28 06:30:12-04:00,312.0,123.85,3.1000000000000085,0.025030278562777623,542,65.425,1.827665265571265,1.4857377561361618,1.0056097379155375,-0.5756980768638993,-6.51651,117.65,120.8,312.0,0.9572,-0.5763,0.0047,-0.013800000000000002,33.8126
2026-07-28 09:56:20.636000-04:00,CRWV,2028-01-21,190.0,C,150,65,9.15,50,252,65,11.1,50,2026-07-28 06:30:07-04:00,1390.0,10.125,1.9499999999999993,0.1925925925925925,542,65.425,1.9040886511272452,1.4857377561361618,0.8886690038113962,0.3473225765613701,-6.51351,11.25,12.0,1390.0,0.8745,0.3663,0.0049,-0.0275,32.4951
2026-07-28 09:56:20.643000-04:00,CRWV,2028-01-21,190.0,P,43,65,126.0,50,48,65,130.0,50,2026-07-28 06:30:12-04:00,52.0,128.0,4.0,0.03125,542,65.425,1.9040886511272452,1.4857377561361618,0.998439721517209,-0.5882147252589212,-6.52051,123.3,124.95,52.0,0.9740000000000001,-0.5759000000000001,0.0046,-0.013800000000000002,33.820100000000004
2026-07-28 09:56:20.642000-04:00,CRWV,2028-01-21,195.0,C,583,65,8.700000000000001,50,1082,65,11.05,50,2026-07-28 06:30:12-04:00,3446.0,9.875,2.3499999999999996,0.23797468354430376,542,65.425,1.9805120366832254,1.4857377561361618,0.8912026404229006,0.34007032429727313,-6.51951,10.85,11.6,3454.0,0.8736,0.35660000000000003,0.0049,-0.0273,32.198
2026-07-28 09:56:20.639000-04:00,CRWV,2028-01-21,195.0,P,46,65,130.5,50,48,65,135.1,50,2026-07-28 06:30:18-04:00,19.0,132.8,4.599999999999994,0.03463855421686742,542,65.425,1.9805120366832254,1.4857377561361618,1.0117428151275798,-0.5890017547463663,-6.51651,127.85000000000001,129.85,19.0,0.9853000000000001,-0.5781000000000001,0.0045000000000000005,-0.0137,33.783
2026-07-28 09:56:20.626000-04:00,CRWV,2028-01-21,200.0,C,334,65,8.65,50,566,65,9.950000000000001,50,2026-07-28 06:30:24-04:00,6692.0,9.3,1.3000000000000007,0.1397849462365592,542,65.425,2.056935422239205,1.4857377561361618,0.8820184434676299,0.3258627799262548,-6.50351,10.35,11.200000000000001,6693.0,0.8705,0.34590000000000004,0.0049,-0.0268,31.844700000000003
2026-07-28 09:56:20.417000-04:00,CRWV,2028-01-21,200.0,P,40,11,135.5,50,201,5,139.4,50,2026-07-28 06:30:18-04:00,162.0,137.45,3.9000000000000057,0.028373954165151007,542,65.425,2.056935422239205,1.4857377561361618,1.0198337852990966,-0.5924053740856267,-6.29451,132.65,133.9,162.0,0.9871000000000001,-0.5853,0.0045000000000000005,-0.0131,33.6541
2026-07-28 09:56:20.653000-04:00,CRWV,2028-01-21,210.0,C,335,65,8.0,50,477,65,9.200000000000001,50,2026-07-28 06:30:12-04:00,23773.0,8.600000000000001,1.200000000000001,0.13953488372093034,542,65.425,2.2097821933511654,1.4857377561361618,0.8775516263694056,0.3068723847792252,-6.53051,9.75,10.4,24288.0,0.8691000000000001,0.3282,0.0048000000000000004,-0.0262,31.202900000000003
2026-07-28 09:56:20.650000-04:00,CRWV,2028-01-21,210.0,P,144,65,146.05,50,150,65,148.35,50,2026-07-28 06:30:30-04:00,567.0,147.2,2.299999999999983,0.015624999999999886,542,65.425,2.2097821933511654,1.4857377561361618,1.0495166191149237,-0.5907973189289164,-6.52751,141.55,143.8,567.0,1.0061,-0.5902000000000001,0.0044,-0.0126,33.5596
2026-07-28 09:56:20.404000-04:00,CRWV,2028-06-16,35.0,C,5,65,41.800000000000004,50,11,9,45.5,50,2026-07-28 06:30:12-04:00,11.0,43.650000000000006,3.6999999999999957,0.0847651775486826,689,65.425,-0.4650363011081391,1.8883633269124174,0.9902887620780441,0.8831245430278423,-6.28151,47.0,49.6,11.0,0.9832000000000001,0.8939,0.0019,-0.014100000000000001,17.8247
2026-07-28 09:56:20.637000-04:00,CRWV,2028-06-16,35.0,P,391,65,9.5,50,299,65,10.25,50,2026-07-28 06:30:07-04:00,164.0,9.875,0.75,0.0759493670886076,689,65.425,-0.4650363011081391,1.8883633269124174,0.9328667589018907,-0.11846175294335182,-6.51451,8.9,9.75,163.0,0.9349000000000001,-0.1067,0.002,-0.010400000000000001,17.906100000000002
2026-07-28 09:56:20.423000-04:00,CRWV,2028-06-16,37.5,C,8,11,40.5,50,13,9,44.5,50,2026-07-28 06:30:06-04:00,6.0,42.5,4.0,0.09411764705882353,689,65.425,-0.426824608330149,1.8883633269124174,0.9815259299290767,0.8724681041365125,-6.30051,45.0,48.0,6.0,0.9436,0.8832000000000001,0.0021000000000000003,-0.0146,19.094
2026-07-28 09:56:20.650000-04:00,CRWV,2028-06-16,37.5,P,423,65,10.65,50,423,65,11.8,50,2026-07-28 06:30:01-04:00,81.0,11.225000000000001,1.1500000000000004,0.1024498886414254,689,65.425,-0.426824608330149,1.8883633269124174,0.9363416672884918,-0.12935012151947944,-6.52751,10.05,10.9,81.0,0.9307000000000001,-0.1169,0.0021000000000000003,-0.011000000000000001,19.1246
2026-07-28 09:56:20.639000-04:00,CRWV,2028-06-16,40.0,C,244,65,39.6,50,56,9,42.0,50,2026-07-28 06:30:21-04:00,20.0,40.8,2.3999999999999986,0.05882352941176468,689,65.425,-0.38861291555215893,1.8883633269124174,0.9438412352822537,0.8601512519101835,-6.51651,43.550000000000004,46.95,20.0,0.9335,0.8728,0.0022,-0.015300000000000001,20.272000000000002
2026-07-28 09:56:20.640000-04:00,CRWV,2028-06-16,40.0,P,417,65,11.85,50,343,65,12.9,50,2026-07-28 06:30:06-04:00,56.0,12.375,1.0500000000000007,0.08484848484848491,689,65.425,-0.38861291555215893,1.8883633269124174,0.9270790832964564,-0.1406727169573314,-6.51751,11.05,11.85,56.0,0.9163,-0.12760000000000002,0.0023,-0.0114,20.3292
2026-07-28 09:56:20.777000-04:00,CRWV,2028-06-16,42.5,C,16,11,38.5,50,70,9,42.25,50,2026-07-28 06:30:16-04:00,6.0,40.375,3.75,0.09287925696594428,689,65.425,-0.35040122277416885,1.8883633269124174,0.9687222127016369,0.8511654039402048,-6.65451,43.7,45.4,10.0,0.9480000000000001,0.8634000000000001,0.0023,-0.0162,21.297800000000002
2026-07-28 09:56:20.644000-04:00,CRWV,2028-06-16,42.5,P,450,65,13.05,50,75,65,14.05,50,2026-07-28 06:30:11-04:00,65.0,13.55,1.0,0.07380073800738007,689,65.425,-0.35040122277416885,1.8883633269124174,0.9178273951996212,-0.1521356797698994,-6.52151,12.450000000000001,13.4,65.0,0.924,-0.1376,0.0024000000000000002,-0.012,21.413800000000002
2026-07-28 09:56:20.639000-04:00,CRWV,2028-06-16,45.0,C,151,65,37.45,50,15,9,41.5,50,2026-07-28 06:30:01-04:00,6.0,39.475,4.049999999999997,0.10259658011399612,689,65.425,-0.31218952999617877,1.8883633269124174,0.9678718997828278,0.8409125220288398,-6.51651,42.45,44.550000000000004,6.0,0.9438000000000001,0.8533000000000001,0.0024000000000000002,-0.016900000000000002,22.351000000000003
2026-07-28 09:56:20.743000-04:00,CRWV,2028-06-16,45.0,P,518,22,14.450000000000001,50,329,65,15.5,50,2026-07-28 06:30:06-04:00,518.0,14.975000000000001,1.049999999999999,0.07011686143572614,689,65.425,-0.31218952999617877,1.8883633269124174,0.9188118749855946,-0.1629765154341687,-6.62051,13.85,14.8,518.0,0.9261,-0.1476,0.0025,-0.0126,22.456500000000002
2026-07-28 09:56:20.639000-04:00,CRWV,2028-06-16,47.5,C,181,65,36.25,50,17,9,40.5,50,2026-07-28 06:30:16-04:00,10.0,38.375,4.25,0.11074918566775244,689,65.425,-0.2739778372181887,1.8883633269124174,0.9566695616185686,0.829779133086025,-6.51651,40.5,43.75,23.0,0.9242,0.8421000000000001,0.0026000000000000003,-0.017400000000000002,23.468700000000002
2026-07-28 09:56:20.636000-04:00,CRWV,2028-06-16,47.5,P,5,5,16.0,50,100,65,16.9,50,2026-07-28 06:30:11-04:00,14.0,16.45,0.8999999999999986,0.05471124620060782,689,65.425,-0.2739778372181887,1.8883633269124174,0.9201743607009985,-0.1736200325483499,-6.51351,14.85,15.75,14.0,0.9084000000000001,-0.1588,0.0027,-0.0128,23.5734
2026-07-28 09:56:20.650000-04:00,CRWV,2028-06-16,50.0,C,448,65,35.5,50,16,9,39.5,50,2026-07-28 06:30:01-04:00,51.0,37.5,4.0,0.10666666666666667,689,65.425,-0.23576614444019872,1.8883633269124174,0.9543612671718883,0.8194605346033295,-6.52751,40.25,42.550000000000004,50.0,0.9317000000000001,0.8328,0.0027,-0.0181,24.3594
2026-07-28 09:56:20.643000-04:00,CRWV,2028-06-16,50.0,P,188,65,16.7,50,73,65,18.400000000000002,50,2026-07-28 06:30:25-04:00,152.0,17.55,1.7000000000000028,0.09686609686609703,689,65.425,-0.23576614444019872,1.8883633269124174,0.9042754482625013,-0.18588453347340472,-6.52051,16.5,17.1,152.0,0.9119,-0.16870000000000002,0.0028,-0.013300000000000001,24.5139
2026-07-28 09:56:20.643000-04:00,CRWV,2028-06-16,55.0,C,250,65,33.9,50,258,65,37.5,50,2026-07-28 06:30:01-04:00,26.0,35.7,3.6000000000000014,0.10084033613445381,689,65.425,-0.15934275888421856,1.8883633269124174,0.9443968248531573,0.7983496476445175,-6.52051,38.550000000000004,40.45,26.0,0.9237000000000001,0.8127000000000001,0.0029000000000000002,-0.0193,26.1795
2026-07-28 09:56:20.639000-04:00,CRWV,2028-06-16,55.0,P,587,65,19.650000000000002,50,383,65,21.6,50,2026-07-28 06:30:21-04:00,31.0,20.625,1.9499999999999993,0.09454545454545452,689,65.425,-0.15934275888421856,1.8883633269124174,0.9056864885165713,-0.20692708771663615,-6.51651,19.3,19.95,31.0,0.9072,-0.18910000000000002,0.003,-0.014,26.335900000000002
2026-07-28 09:56:20.636000-04:00,CRWV,2028-06-16,60.0,C,289,65,32.55,50,675,65,35.0,50,2026-07-28 06:30:16-04:00,135.0,33.775,2.450000000000003,0.07253886010362703,689,65.425,-0.0829193733282384,1.8883633269124174,0.9265427350631895,0.7759945387258245,-6.51351,37.0,38.65,134.0,0.92,0.7932,0.0031000000000000003,-0.020300000000000002,27.7968
2026-07-28 09:56:20.639000-04:00,CRWV,2028-06-16,60.0,P,1128,65,21.650000000000002,50,150,65,24.25,50,2026-07-28 06:30:06-04:00,139.0,22.950000000000003,2.599999999999998,0.11328976034858378,689,65.425,-0.0829193733282384,1.8883633269124174,0.8749033624333905,-0.23255384234875764,-6.51651,21.8,23.650000000000002,134.0,0.9085000000000001,-0.2083,0.0032,-0.0146,27.922700000000003
2026-07-28 09:56:20.631000-04:00,CRWV,2028-06-16,65.0,C,130,65,31.2,50,113,65,34.5,50,2026-07-28 06:30:06-04:00,24.0,32.85,3.3000000000000007,0.10045662100456623,689,65.425,-0.006495987772258238,1.8883633269124174,0.9422181801805589,0.7597984171680976,-6.50851,35.6,37.15,23.0,0.9209,0.7748,0.0033,-0.0213,29.203500000000002
2026-07-28 09:56:20.639000-04:00,CRWV,2028-06-16,65.0,P,639,65,25.75,50,156,65,27.45,50,2026-07-28 06:30:21-04:00,60.0,26.6,1.6999999999999993,0.0639097744360902,689,65.425,-0.006495987772258238,1.8883633269124174,0.8893349520472611,-0.25054249553389873,-6.51651,25.3,26.0,60.0,0.9001,-0.2286,0.0034000000000000002,-0.015000000000000001,29.454900000000002
2026-07-28 09:56:20.665000-04:00,CRWV,2028-06-16,67.5,C,288,65,30.150000000000002,50,55,9,34.0,50,2026-07-28 06:30:06-04:00,2.0,32.075,3.849999999999998,0.1200311769290724,689,65.425,0.03171570500573173,1.8883633269124174,0.9373880134676122,0.7496336622062347,-6.54251,34.75,36.300000000000004,2.0,0.9158000000000001,0.7648,0.0034000000000000002,-0.0217,29.9193
2026-07-28 09:56:20.639000-04:00,CRWV,2028-06-16,67.5,P,704,65,27.25,50,287,9,29.1,50,2026-07-28 06:30:25-04:00,1257.0,28.175,1.8500000000000014,0.0656610470275067,689,65.425,0.03171570500573173,1.8883633269124174,0.8862229520584273,-0.2611278301812715,-6.51651,26.5,27.55,1257.0,0.8918,-0.2394,0.0035,-0.0151,30.2204
2026-07-28 09:56:20.777000-04:00,CRWV,2028-06-16,70.0,C,449,22,29.8,50,621,65,31.85,50,2026-07-28 06:30:01-04:00,74.0,30.825000000000003,2.0500000000000007,0.06650446066504462,689,65.425,0.06992739778372181,1.8883633269124174,0.9157817005441574,0.7357454855358536,-6.65451,34.0,36.25,72.0,0.9249,0.7576,0.0034000000000000002,-0.0222,30.4174
2026-07-28 09:56:20.639000-04:00,CRWV,2028-06-16,70.0,P,251,65,29.8,50,862,65,31.45,50,2026-07-28 06:30:16-04:00,1990.0,30.625,1.6499999999999986,0.053877551020408115,689,65.425,0.06992739778372181,1.8883633269124174,0.9119505720744339,-0.2651147350180332,-6.51651,28.25,29.35,1990.0,0.8963000000000001,-0.24780000000000002,0.0036000000000000003,-0.015300000000000001,30.7897
2026-07-28 09:56:20.643000-04:00,CRWV,2028-06-16,72.5,C,367,65,28.8,50,463,65,31.85,50,2026-07-28 06:30:21-04:00,9.0,30.325000000000003,3.0500000000000007,0.10057708161582854,689,65.425,0.10813909056171189,1.8883633269124174,0.9193813158539791,0.7274029526601685,-6.52051,33.25,34.800000000000004,9.0,0.9105000000000001,0.7459,0.0036000000000000003,-0.0224,31.1917
2026-07-28 09:56:20.643000-04:00,CRWV,2028-06-16,72.5,P,856,65,30.05,50,313,65,32.85,50,2026-07-28 06:30:01-04:00,63.0,31.450000000000003,2.8000000000000007,0.08903020667726552,689,65.425,0.10813909056171189,1.8883633269124174,0.8821406387812423,-0.2815437424074486,-6.52051,29.900000000000002,30.900000000000002,63.0,0.8942,-0.2574,0.0037,-0.0155,31.408
2026-07-28 09:56:20.642000-04:00,CRWV,2028-06-16,75.0,C,540,22,28.1,50,918,65,31.5,50,2026-07-28 06:30:06-04:00,104.0,29.8,3.3999999999999986,0.11409395973154357,689,65.425,0.14635078333970197,1.8883633269124174,0.921369305811595,0.7189162403757781,-6.51951,32.5,34.0,105.0,0.9063,0.7362000000000001,0.0037,-0.0227,31.8011
2026-07-28 09:56:20.696000-04:00,CRWV,2028-06-16,75.0,P,789,22,32.2,50,372,65,34.800000000000004,50,2026-07-28 06:30:11-04:00,310.0,33.5,2.6000000000000014,0.0776119402985075,689,65.425,0.14635078333970197,1.8883633269124174,0.8925336207452426,-0.2883928620423979,-6.57351,31.400000000000002,32.85,306.0,0.8952,-0.2661,0.0037,-0.015600000000000001,31.951700000000002
2026-07-28 09:56:20.902000-04:00,CRWV,2028-06-16,77.5,C,492,65,27.55,50,538,65,30.5,50,2026-07-28 06:30:16-04:00,69.0,29.025,2.9499999999999993,0.10163652024117138,689,65.425,0.18456247611769205,1.8883633269124174,0.9145537225428538,0.7083095848426267,-6.77951,30.5,33.1,68.0,0.8807,0.7215,0.0039000000000000003,-0.0227,32.6742
2026-07-28 09:56:20.643000-04:00,CRWV,2028-06-16,77.5,P,190,65,33.0,50,270,65,36.550000000000004,50,2026-07-28 06:30:01-04:00,76.0,34.775000000000006,3.5500000000000043,0.10208483105679378,689,65.425,0.18456247611769205,1.8883633269124174,0.8771529189500767,-0.30175923417719375,-6.52051,33.3,35.1,76.0,0.9067000000000001,-0.2722,0.0037,-0.0159,32.3181
2026-07-28 09:56:20.642000-04:00,CRWV,2028-06-16,80.0,C,715,22,26.6,50,848,65,30.0,50,2026-07-28 06:30:25-04:00,241.0,28.3,3.3999999999999986,0.1201413427561837,689,65.425,0.22277416889568213,1.8883633269124174,0.9089477322327878,0.6980115878640664,-6.51951,31.2,32.5,241.0,0.9007000000000001,0.7177,0.0038,-0.0233,32.8928
2026-07-28 09:56:20.639000-04:00,CRWV,2028-06-16,80.0,P,378,65,36.2,50,1,6,37.45,50,2026-07-28 06:30:16-04:00,173.0,36.825,1.25,0.03394433129667345,689,65.425,0.22277416889568213,1.8883633269124174,0.8860372191562779,-0.30846292727369895,-6.51651,34.800000000000004,36.050000000000004,173.0,0.891,-0.2847,0.0039000000000000003,-0.015700000000000002,33.0276
2026-07-28 09:56:20.636000-04:00,CRWV,2028-06-16,82.5,C,481,65,25.7,50,385,65,28.85,50,2026-07-28 06:30:11-04:00,17.0,27.275,3.150000000000002,0.11549037580201658,689,65.425,0.2609858616736722,1.8883633269124174,0.8935285752324634,0.6848157955981231,-6.51351,30.0,32.8,17.0,0.9048,0.7103,0.0038,-0.023700000000000002,33.3001
2026-07-28 09:56:20.631000-04:00,CRWV,2028-06-16,82.5,P,474,65,38.0,50,186,65,39.65,50,2026-07-28 06:30:21-04:00,650.0,38.825,1.6499999999999986,0.04249839021249191,689,65.425,0.2609858616736722,1.8883633269124174,0.8925832108668589,-0.31546500892603524,-6.50851,36.800000000000004,38.35,622.0,0.9031,-0.2901,0.0038,-0.016,33.3233
2026-07-28 09:56:20.724000-04:00,CRWV,2028-06-16,85.0,C,409,22,25.900000000000002,50,629,65,29.5,50,2026-07-28 06:30:16-04:00,119.0,27.700000000000003,3.599999999999998,0.1299638989169674,689,65.425,0.2991975544516623,1.8883633269124174,0.923029169319213,0.68516239976084,-6.60151,29.6,31.150000000000002,119.0,0.8909,0.6982,0.004,-0.0238,33.9305
2026-07-28 09:56:20.639000-04:00,CRWV,2028-06-16,85.0,P,713,65,39.050000000000004,50,164,65,41.4,50,2026-07-28 06:30:21-04:00,87.0,40.225,2.3499999999999943,0.05842137973896816,689,65.425,0.2991975544516623,1.8883633269124174,0.8799147536327282,-0.3281194255873371,-6.51651,38.550000000000004,39.550000000000004,91.0,0.8945000000000001,-0.3007,0.0039000000000000003,-0.0159,33.8799
2026-07-28 09:56:20.907000-04:00,CRWV,2028-06-16,87.5,C,34,65,25.150000000000002,50,90,9,27.85,50,2026-07-28 06:30:16-04:00,30.0,26.5,2.6999999999999993,0.10188679245283017,689,65.425,0.3374092472296524,1.8883633269124174,0.9013094243476638,0.6701013627529475,-6.78451,29.25,30.55,30.0,0.8933000000000001,0.6906,0.004,-0.0241,34.3068
2026-07-28 09:56:20.631000-04:00,CRWV,2028-06-16,87.5,P,117,65,40.800000000000004,50,88,65,43.5,50,2026-07-28 06:30:26-04:00,71.0,42.150000000000006,2.6999999999999957,0.06405693950177925,689,65.425,0.3374092472296524,1.8883633269124174,0.8830302272725189,-0.33580972240893825,-6.50851,39.4,41.65,71.0,0.8854000000000001,-0.3116,0.0041,-0.0158,34.4168
2026-07-28 09:56:20.650000-04:00,CRWV,2028-06-16,90.0,C,513,65,24.7,50,258,22,28.0,50,2026-07-28 06:30:21-04:00,72.0,26.35,3.3000000000000007,0.12523719165085392,689,65.425,0.37562094000764246,1.8883633269124174,0.9116046132915869,0.6652379627855098,-6.52751,27.1,29.95,67.0,0.8691000000000001,0.6751,0.004200000000000001,-0.0239,35.0242
2026-07-28 09:56:20.639000-04:00,CRWV,2028-06-16,90.0,P,118,65,42.6,50,92,65,45.25,50,2026-07-28 06:30:16-04:00,1020.0,43.925,2.6499999999999986,0.06033010813887305,689,65.425,0.37562094000764246,1.8883633269124174,0.8810698886362464,-0.3449814321585827,-6.51651,42.050000000000004,43.0,1020.0,0.8913000000000001,-0.3181,0.0041,-0.0159,34.7199
2026-07-28 09:56:20.626000-04:00,CRWV,2028-06-16,92.5,C,379,22,24.45,50,422,65,26.5,50,2026-07-28 06:30:16-04:00,62.0,25.475,2.0500000000000007,0.08047105004906774,689,65.425,0.41383263278563254,1.8883633269124174,0.8993703353320867,0.6530290820045588,-6.50351,28.25,30.3,12.0,0.9054000000000001,0.6782,0.004,-0.0247,34.8845
2026-07-28 09:56:20.631000-04:00,CRWV,2028-06-16,92.5,P,119,65,44.4,50,89,65,47.25,50,2026-07-28 06:30:26-04:00,17.0,45.825,2.8500000000000014,0.062193126022913284,689,65.425,0.41383263278563254,1.8883633269124174,0.8824270996304123,-0.3528785471254148,-6.50851,43.2,45.7,17.0,0.8946000000000001,-0.325,0.0041,-0.0159,35.0349
2026-07-28 09:56:20.886000-04:00,CRWV,2028-06-16,95.0,C,53,65,23.75,50,146,65,27.0,50,2026-07-28 06:30:25-04:00,85.0,25.375,3.25,0.12807881773399016,689,65.425,0.4520443255636226,1.8883633269124174,0.9101221175906599,0.6488534981366649,-6.76351,27.5,28.8,85.0,0.8878,0.6648000000000001,0.004200000000000001,-0.0247,35.4642
2026-07-28 09:56:20.639000-04:00,CRWV,2028-06-16,95.0,P,122,65,46.25,50,80,65,49.0,50,2026-07-28 06:30:11-04:00,35.0,47.625,2.75,0.05774278215223097,689,65.425,0.4520443255636226,1.8883633269124174,0.8803577600516248,-0.3618354828578545,-6.51651,45.45,46.85,35.0,0.8909,-0.3341,0.0041,-0.0159,35.423
2026-07-28 09:56:20.636000-04:00,CRWV,2028-06-16,97.5,C,480,65,22.650000000000002,50,423,65,25.650000000000002,50,2026-07-28 06:30:12-04:00,20.0,24.150000000000002,3.0,0.12422360248447203,689,65.425,0.4902560183416127,1.8883633269124174,0.8869340010042893,0.6325544781205662,-6.51351,26.650000000000002,28.25,20.0,0.882,0.6551,0.004200000000000001,-0.024800000000000003,35.856
2026-07-28 09:56:20.631000-04:00,CRWV,2028-06-16,97.5,P,742,65,48.1,50,315,5,51.6,50,2026-07-28 06:30:21-04:00,66.0,49.85,3.5,0.07021063189568706,689,65.425,0.4902560183416127,1.8883633269124174,0.8904451507566069,-0.36613526970251165,-6.50851,47.15,48.800000000000004,66.0,0.8902,-0.3421,0.004200000000000001,-0.0158,35.7476
2026-07-28 09:56:20.636000-04:00,CRWV,2028-06-16,100.0,C,416,65,22.95,50,474,65,25.2,50,2026-07-28 06:30:25-04:00,453.0,24.075,2.25,0.09345794392523364,689,65.425,0.5284677111196026,1.8883633269124174,0.8975201413861307,0.6287582516115734,-6.51351,26.400000000000002,27.7,450.0,0.8842000000000001,0.6481,0.0043,-0.025,36.120200000000004
2026-07-28 09:56:20.730000-04:00,CRWV,2028-06-16,100.0,P,797,22,50.0,50,369,5,53.6,50,2026-07-28 06:30:01-04:00,285.0,51.8,3.6000000000000014,0.06949806949806953,689,65.425,0.5284677111196026,1.8883633269124174,0.891944624819246,-0.3733724246598078,-6.60751,49.300000000000004,50.45,285.0,0.8914000000000001,-0.3493,0.004200000000000001,-0.0158,36.0265
2026-07-28 09:56:20.740000-04:00,CRWV,2028-06-16,105.0,C,559,65,21.75,50,402,22,25.0,50,2026-07-28 06:30:25-04:00,58.0,23.375,3.25,0.13903743315508021,689,65.425,0.6048910966755827,1.8883633269124174,0.9012640106596549,0.6152163174165266,-6.61751,25.05,26.85,58.0,0.8791,0.6312,0.0044,-0.0252,36.7083
2026-07-28 09:56:20.628000-04:00,CRWV,2028-06-16,105.0,P,463,22,54.95,50,183,65,56.800000000000004,50,2026-07-28 06:30:11-04:00,543.0,55.875,1.8500000000000014,0.03310961968680092,689,65.425,0.6048910966755827,1.8883633269124174,0.8988893136852927,-0.3857370777736655,-6.50551,53.0,54.1,543.0,0.8893000000000001,-0.3649,0.0043,-0.015600000000000001,36.5826
2026-07-28 09:56:20.636000-04:00,CRWV,2028-06-16,110.0,C,433,65,21.150000000000002,50,976,65,24.45,50,2026-07-28 06:30:16-04:00,149.0,22.8,3.299999999999997,0.14473684210526302,689,65.425,0.6813144822315629,1.8883633269124174,0.9072122434940327,0.60328217827558,-6.51351,24.35,25.75,154.0,0.8783000000000001,0.6163000000000001,0.0044,-0.025500000000000002,37.167
2026-07-28 09:56:20.474000-04:00,CRWV,2028-06-16,110.0,P,271,65,57.5,50,153,5,61.4,50,2026-07-28 06:30:25-04:00,125.0,59.45,3.8999999999999986,0.06560134566862907,689,65.425,0.6813144822315629,1.8883633269124174,0.8899819874148444,-0.40399698161004727,-6.35151,56.800000000000004,58.7,130.0,0.9,-0.37510000000000004,0.0043,-0.015600000000000001,36.9127
